ipo-calendar-next-week
IPO Date,Symbol,Company Name,Exchange,Price Range,Shares Offered,Deal Size,Market Cap,Revenue
2023-02-14,SODR,SONDORS Inc.,NASDAQ,$6.00 - $8.00,2500000,17500000,108894660,18034000
2023-02-15,SYT,"SYLA Technologies Co., Ltd.",NYSEAMERICAN,$8.00,1875000,15000000,2065912000,140278819
2023-02-15,TRNR,Interactive Strength Inc. d/b/a Forme,NASDAQ,$6.00 - $8.00,2000000,14000000,97972756,649000
2023-02-15,ALPX,"Alopexx, Inc.",NASDAQ,$5.00,3000000,15000000,39256050,
